date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:26	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Jan%202023%2001:07:26%20GMT	http://89.116.225.202:8000/robots.txt		(from )
22:07:27	43617/43617	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:07:26%20GMT	http://89.116.225.202:8000/	/home/jackson/websites/epf2/89.116.225.202_8000/index.html	(from )
22:07:28	94889/94889	---M-Z	200	added ('OK')	text/css	etag:%22172a9-5ed33192c4540-gzip%22	http://89.116.225.202:8000/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/css/dist/block-library/style.min6a4d.css	(from http://89.116.225.202:8000/)
22:07:28	5387/5387	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2	/home/jackson/websites/epf2/89.116.225.202_8000/indexd784.html	(from http://89.116.225.202:8000/)
22:07:28	1689/1689	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=comments-rss2	/home/jackson/websites/epf2/89.116.225.202_8000/indexa6da.html	(from http://89.116.225.202:8000/)
22:07:29	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Jan%202023%2001:07:28%20GMT	http://fonts.googleapis.com/	/home/jackson/websites/epf2/fonts.googleapis.com/index.html	(from http://89.116.225.202:8000/)
22:07:29	217/217	---M-Z	200	added ('OK')	text/css	etag:%22d9-5ebdc1e39f300-gzip%22	http://89.116.225.202:8000/wp-includes/css/classic-themes.min.css?ver=1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/css/classic-themes.min68b3.css	(from http://89.116.225.202:8000/)
22:07:31	1616/1616	---MC-	200	added ('OK')	text/css	date:Mon,%2009%20Jan%202023%2001:07:30%20GMT	https://fonts.googleapis.com/css2?family=Ubuntu%3Aital%2Cwght%400%2C300%3B0%2C400%3B0%2C500%3B0%2C700%3B1%2C300%3B1%2C400%3B1%2C500%3B1%2C700&display=swap&ver=6.1.1	/home/jackson/websites/epf2/fonts.googleapis.com/css29fa2.css	(from http://89.116.225.202:8000/)
22:07:31	178110/178110	---M-Z	200	added ('OK')	text/css	etag:%222b7be-5f1c5e93c507d-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/css/bootstrap.css?ver=4.5.0	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/css/bootstrap268f.css	(from http://89.116.225.202:8000/)
22:07:32	43229/43229	---M-Z	200	added ('OK')	text/css	etag:%22a8dd-5f1c5e93c4c95-gzip%22	http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/css/fontawesome-all268f.css	(from http://89.116.225.202:8000/)
