date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:05	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Jan%202023%2001:23:04%20GMT	http://89.116.225.202:8000/robots.txt		(from )
22:23:05	25961/25961	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:23:05%20GMT	http://89.116.225.202:8000/	/home/jackson/websites/epf3/89.116.225.202_8000/index.html	(from )
22:23:06	5842/5842	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:23:06%20GMT	http://gmpg.org/xfn/11	/home/jackson/websites/epf3/gmpg.org/xfn/11.html	(from http://89.116.225.202:8000/)
22:23:07	94889/94889	---M-Z	200	added ('OK')	text/css	etag:%22172a9-5ed33192c4540-gzip%22	http://89.116.225.202:8000/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/css/dist/block-library/style.min6a4d.css	(from http://89.116.225.202:8000/)
22:23:08	217/217	---M-Z	200	added ('OK')	text/css	etag:%22d9-5ebdc1e39f300-gzip%22	http://89.116.225.202:8000/wp-includes/css/classic-themes.min.css?ver=1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/css/classic-themes.min68b3.css	(from http://89.116.225.202:8000/)
22:23:08	1689/1689	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=comments-rss2	/home/jackson/websites/epf3/89.116.225.202_8000/indexa6da.html	(from http://89.116.225.202:8000/)
22:23:08	5387/5387	---M-Z	200	added ('OK')	application/rss+xml	etag:%22819b7252806a0ea698f5f57158e28a9e-gzip%22	http://89.116.225.202:8000/?feed=rss2	/home/jackson/websites/epf3/89.116.225.202_8000/indexd784.html	(from http://89.116.225.202:8000/)
22:23:09	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Jan%202023%2001:23:08%20GMT	http://fonts.googleapis.com/	/home/jackson/websites/epf3/fonts.googleapis.com/index.html	(from http://89.116.225.202:8000/)
22:23:09	93828/93828	---M-Z	200	added ('OK')	text/css	etag:%2216e84-5f1ca921302ad-gzip%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/style.css?ver=6.1.1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/style6a4d.css	(from http://89.116.225.202:8000/)
22:23:11	1515/1515	---MC-	200	added ('OK')	text/css	date:Mon,%2009%20Jan%202023%2001:23:10%20GMT	https://fonts.googleapis.com/css?family=Roboto+Slab%3A400%2C700%7CRoboto%3A400%2C400italic%2C700%2C700italic%2C300%7CPacifico%3A400&subset=latin%2Clatin-ext	/home/jackson/websites/epf3/fonts.googleapis.com/cssa82e.css	(from http://89.116.225.202:8000/)
22:23:11	28701/28701	---M-Z	200	added ('OK')	text/css	etag:%22701d-5f1ca92130e65-gzip%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesomeb2f9.css	(from http://89.116.225.202:8000/)
22:23:14	89684/89684	---M-Z	200	added ('OK')	application/javascript	etag:%2215e54-5e9085b47de00-gzip%22	http://89.116.225.202:8000/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/js/jquery/jquery.mina7a0.js	(from http://89.116.225.202:8000/)
22:23:14	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80-gzip%22	http://89.116.225.202:8000/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://89.116.225.202:8000/)
22:23:18	7185/7185	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:23:15%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/11	/home/jackson/websites/epf3/89.116.225.202_8000/indexe79e.json	(from http://89.116.225.202:8000/)
22:23:18	836/836	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:23:16%20GMT	http://89.116.225.202:8000/xmlrpc.php?rsd	/home/jackson/websites/epf3/89.116.225.202_8000/xmlrpc0db0.php	(from http://89.116.225.202:8000/)
22:23:20	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0-gzip%22	http://89.116.225.202:8000/wp-includes/wlwmanifest.xml	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/wlwmanifest.xml	(from http://89.116.225.202:8000/)
22:23:24	2398/2398	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:23:20%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F	/home/jackson/websites/epf3/89.116.225.202_8000/index88de.json	(from http://89.116.225.202:8000/)
22:23:24	2473/2473	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:23:22%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index283c.php	(from http://89.116.225.202:8000/)
22:23:26	693/693	---M--	200	added ('OK')	image/jpeg	etag:%222b5-5f1ca070a15c7%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	(from http://89.116.225.202:8000/)
22:23:30	3085/3085	---M--	200	added ('OK')	image/jpeg	etag:%22c0d-5f1ca0709db2f%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	(from http://89.116.225.202:8000/)
22:23:30	2920/2920	---M--	200	added ('OK')	image/jpeg	etag:%22b68-5f1ca070a0627%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	(from http://89.116.225.202:8000/)
22:23:30	181065/181065	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:23:14%20GMT	http://89.116.225.202:8000/index.php?rest_route=/	/home/jackson/websites/epf3/89.116.225.202_8000/index52f0.json	(from http://89.116.225.202:8000/)
22:23:34	3831/3831	---M--	200	added ('OK')	image/jpeg	etag:%22ef7-5f1ca0191782d%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	(from http://89.116.225.202:8000/)
22:23:34	24474/24474	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:23:32%20GMT	http://89.116.225.202:8000/?page_id=2	/home/jackson/websites/epf3/89.116.225.202_8000/indexba53.html	(from http://89.116.225.202:8000/)
22:23:36	9431/9431	---M--	200	added ('OK')	image/jpeg	etag:%2224d7-5f1c96de98a2a%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/educacaoInfantil.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/educacaoInfantil.jpg	(from http://89.116.225.202:8000/)
22:23:36	21267/21267	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:23:34%20GMT	http://89.116.225.202:8000/?page_id=9	/home/jackson/websites/epf3/89.116.225.202_8000/index2a9c.html	(from http://89.116.225.202:8000/)
22:23:39	75293/75293	---M--	200	added ('OK')	image/jpeg	etag:%221261d-5f1ca92133d45%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/images/header.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/images/header.jpg	(from http://89.116.225.202:8000/)
22:23:45	42177/42177	---M--	200	added ('OK')	image/jpeg	etag:%22a4c1-5f1c97c1ef985%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalII.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalII.jpg	(from http://89.116.225.202:8000/)
22:23:50	61749/61749	---M--	200	added ('OK')	image/jpeg	etag:%22f135-5f1c97dc9b881%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/ensinoMedio.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/ensinoMedio.jpg	(from http://89.116.225.202:8000/)
22:23:50	15662/15662	---M--	200	added ('OK')	image/jpeg	etag:%223d2e-5f1c9dbf30cef%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade2.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/unidade2.jpg	(from http://89.116.225.202:8000/)
